Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
TP53,10002,366.7945708,37.98961005,0.035019192,2.25329815,0.00915682,0.44379391,0.03098422,905,5,133.5855856,905,0,128,0.84333773,0,116753882,0.01039613,1
TTN,858,15.95397963,1.675526888,0.783033979,2.60944371,0.0001,0.38322344,0.11320755,55,5,379.7407407,55,0,1,0.79881954,0,1697192,0.05023234,1
FAT1,35224,597.451799,61.89844962,0.020227708,2.75758575,0.000105,0.36263605,0.01626016,43,5,187.5714286,43,0,1,0.78030178,0,1245764,0.03530719,1
MUC16,118,1.434835865,0.149652111,0.937927538,2.7312555,3.96E-06,0.36613199,0.12727273,11,5,807.9090909,11,0,0,0.78359306,0,295908,0.13584363,1
CDKN2A,235,9.304761905,0.965541975,0.031739761,2.49312885,0.000657,0.40110241,0.07944505,192,5,224.4578313,191,0,24,0.81335889,1,8522862,0.0240841,1
CSMD3,83,0.353585011,0.039855925,0.720495828,3.68969877,0,0.27102484,0,1,6,71,1,0,0,0.66378765,0,0,0,1
SYNE1,969,12.14652108,1.273860604,0.04505981,2.73186016,1.82E-05,0.36605095,0.14153846,26,6,524.9615385,26,0,0,0.78351748,0,399472,0.08905818,1
LRP1B,14,0.059786977,0.007282685,0.450707752,2.85691513,4.22E-05,0.3500279,0.01449275,24,5,201.875,24,0,0,0.76788561,0,409302,0.05134669,1
NOTCH1,1629,12.46684065,1.294634486,0.84782643,2.47504398,0.0008,0.40403323,0.03648009,209,5,162.4789474,209,0,19,0.8156195,0,10106162,0.01678335,1
PCLO,47,0.509058772,0.053759739,0.401739347,2.73334433,1.72E-05,0.36585219,0.12820513,13,5,754.5384615,13,0,0,0.78333196,0,513958,0.12774911,1
PIK3CA,1538,20.60418904,2.138063032,0.065869699,2.60504617,0.000194,0.38387036,0.07414501,91,5,208.6162791,91,0,5,0.79936923,0,2414268,0.02762205,1
DNAH5,1167,10.44976677,1.083871341,0.208603283,3.0085752,1.60E-07,0.33238325,0.66666667,4,6,719.75,4,0,0,0.7489281,0,5060,0.31735009,1
KMT2D,,,,,,,,,,,,,,,,,,,1
FLG,231,0.904291206,0.093816199,0.871558455,2.85922383,4.14E-05,0.34974527,0.04615385,26,6,252.1923077,26,0,0,0.76759702,0,540724,0.06689363,1
USH2A,10,0.03965736,0.004106082,0.492266408,3.11169745,1.80E-07,0.321368,0,3,6,564,3,0,0,0.73603782,0,4478,0.37161716,1
DST,57868,807.3554065,83.70484871,0.772527458,2.51940413,5.11E-05,0.39691925,0.13701299,57,5,497,57,0,1,0.81007448,0,2016462,0.05436855,1
RYR2,73,1.373212942,0.142181053,0.531255472,2.89632806,1.67E-05,0.34526476,0.10909091,12,6,379,12,0,1,0.76295899,0,229248,0.10695489,1
XIRP2,96,1.411729503,0.148709471,0.41936748,3.33415787,2.00E-07,0.29992581,0,6,6,129,6,0,2,0.70823027,0,1922,0.25806452,1
AHNAK,14452,72.35274041,7.510264922,0.617681645,2.40127529,0.000307,0.41644538,0.15588663,134,5,384.8294574,133,0,3,0.82484059,1,6243028,0.03488899,1
PLEC,16908,57.3340798,5.94000031,,2.42826517,0.000175,0.41181664,0.12470978,136,5,367.3333333,136,0,1,0.82146685,0,4464646,0.03474587,1
DMD,681,7.333765953,0.762600455,,2.67265831,0.000113,0.37415931,0.07433217,46,5,264.952381,46,0,4,0.79091771,0,1211386,0.03977078,1
PKHD1L1,34,0.121281301,0.012557341,0.621576269,3.3901715,0,0.29497033,0,1,6,739,1,0,0,0.70122856,0,0,0,1
FAM135B,3,0.016919487,0.002265293,0.395810635,3.62082234,0,0.27618036,0,2,6,239,2,0,1,0.67239721,0,0,0,1
NSD1,3217,18.05546822,1.870002605,0.653627002,2.62615435,0.000139,0.38078493,0.07505285,46,5,342.25,46,0,2,0.79673071,0,1791484,0.04562739,1
ZFHX4,409,2.140684012,0.222133017,0.439624342,3.04765831,1.23E-06,0.32812077,0.05454545,12,6,248.1818182,12,0,1,0.74404271,0,21334,0.13982855,1
SI,5,0.034379671,0.004299077,,,,,,,,,,,,,,,,1
FAT4,368,1.698670606,0.175878604,0.411165546,2.80095646,8.91E-05,0.3570209,0.02333333,26,5,268.24,26,0,1,0.77488044,0,1089938,0.05504217,1
MUC17,6,0.021009875,0.002175341,0.270521139,,,,,,,,,,,,,,,1
PCDH15,38,0.254027618,0.028297474,0.843416391,3.52044855,0,0.28405471,0,2,6,253,2,0,0,0.68494393,0,102,0.67741935,1
COL11A1,10423,72.60524115,7.521512937,0.11215359,3.14281003,3.86E-06,0.31818659,0.47619048,7,6,172.5714286,7,0,0,0.73214875,0,27956,0.15719499,1
PAPPA2,3,0.014697406,0.002237874,0.045330626,3.10477133,3.20E-07,0.32208491,0,3,6,590.6666667,3,0,0,0.73690358,0,7202,0.33966974,1
RELN,290,1.253025588,0.12978173,0.42801322,2.86406113,1.74E-06,0.34915456,0.4,7,5,824.3333333,7,0,1,0.76699236,0,34202,0.19515467,1
CASP8,3290,95.90723454,9.937083101,0.38453209,2.67073439,0.000196,0.37442885,0.03342683,100,5,151.4623656,100,0,7,0.7911582,0,2345064,0.02345768,1
CUBN,336,8.004304161,0.831876941,0.129257844,3.18156332,1.50E-07,0.31431089,0,3,6,324.3333333,3,0,0,0.72730458,0,2206,0.33856894,1
HUWE1,10194,47.31432816,4.900530468,,2.24637203,0.00204137,0.44516224,0.0892478,528,5,222.685259,528,0,26,0.8442035,0,32642126,0.01671847,1
AHNAK2,19565,53.61373602,5.551797667,0.330036079,2.70388083,6.45E-05,0.36983879,0.05094131,43,5,275.1860465,43,0,0,0.7870149,0,850968,0.04525518,1
APOB,203,0.715388429,0.074422529,0.395054468,2.78847845,0.000176,0.35861851,0.03607771,48,5,182.3404255,48,0,1,0.77644019,0,2034196,0.03934606,1
MACF1,11740,211.3447406,21.89386705,0.595745593,2.52506596,7.72E-05,0.39602926,0.16835017,55,5,507.9090909,55,0,0,0.80936675,0,1607170,0.05605258,1
SYNE2,3911,59.99447514,6.214562747,0.022019175,2.58437775,4.98E-05,0.38694034,0.08333333,42,5,407.375,42,0,2,0.80195278,0,1226168,0.05041171,1
DNAH9,292,4.627899587,0.480352383,0.358024219,3.20618953,6.40E-07,0.31189672,0,4,6,227.75,4,0,0,0.72422631,0,9996,0.25884703,1
PCDH11X,247,1.478895321,0.154209632,,2.93782982,1.92E-05,0.34038731,0,4,5,883,4,0,0,0.75777127,0,276014,0.27213823,1
DNAH8,74,1.463798097,0.15849987,0.956948304,2.96564424,2.50E-07,0.33719486,0.36111111,9,6,417.8888889,9,0,0,0.75429447,0,11430,0.16062198,1
NAV3,1204,6.762992126,0.701130028,0.490319143,3.08151935,2.43E-06,0.32451524,0.16666667,4,6,448.75,4,0,0,0.73981008,0,23948,0.25850634,1
MUC5B,86,0.383507973,0.040566521,0.952035867,2.89577836,1.16E-05,0.3453303,0.04545455,12,6,353.5833333,12,0,0,0.7630277,0,146210,0.10134941,1
FAT3,145,0.517767228,0.053996369,0.226407088,3.13896218,0.000122,0.31857663,0,22,6,45.59090909,22,0,0,0.73262973,0,1111486,0.05518677,1
LRP2,28,0.138244198,0.0146271,0.091002857,2.99637203,4.98E-05,0.33373693,0.00806452,32,6,79.03125,32,0,0,0.7504535,0,388454,0.03672499,1
VPS13B,2258,35.90038192,3.720416812,0.951602923,2.68288259,3.09E-05,0.37273342,0.05882353,18,5,537.6666667,18,0,0,0.78963968,0,898936,0.08175654,1
DNAH11,1060,3.705807725,0.386775118,0.136338843,3.62082234,0,0.27618036,0,1,6,239,1,0,0,0.67239721,0,0,0,1
COL22A1,2826,27.10378817,2.827610427,0.024996996,3.25126429,6.00E-08,0.30757266,0,2,6,358.5,2,0,0,0.71859196,0,1486,0.51886792,1
RYR3,66,0.202340384,0.021968662,0.281034264,3.00065963,7.50E-07,0.33326006,0.04761905,7,6,385.7142857,7,0,0,0.74991755,0,17652,0.18041237,1
CSMD1,23,0.102479504,0.011904601,0.082670551,2.88401495,4.50E-07,0.34673884,0,2,5,2280,2,0,0,0.76449813,0,93288,0.5603639,1
FMN2,50,0.644771414,0.068010358,0.579433122,2.95509015,1.16E-05,0.33839915,0.02105263,22,6,163.6,21,0,0,0.75561373,1,155310,0.06123638,1
OBSCN,800,8.036017807,0.838032936,0.525712465,2.68519129,2.76E-05,0.37241295,0.11956522,24,5,464.5833333,24,0,0,0.78935109,0,709090,0.0699528,1
SPTA1,4,0.02020706,0.002582985,0.236732853,2.69640501,8.11E-05,0.37086417,0.07071888,84,5,222.1864407,83,0,23,0.78794937,1,1076364,0.03668581,1
ADGRV1,,,,,,,,,,,,,,,,,,,1
PKHD1,45,0.190365391,0.020076067,0.48315904,3.08943492,2.40E-06,0.32368379,0,7,6,266.7142857,7,0,0,0.73882064,0,46778,0.16402116,1
FAT2,8837,91.28075253,9.458071852,0.945748297,,,,,,,,,,,,,,,1
HMCN1,1850,18.67685148,1.937951164,0.286955511,3.09531662,1.80E-07,0.32306873,0.06666667,6,6,272.5,6,0,0,0.73808542,0,3646,0.19798495,1
HERC2,1683,24.75471143,2.56560785,0.814988364,2.37901275,0.00133637,0.42034243,0.03703638,351,5,151.758209,351,0,16,0.82762341,0,17174322,0.0135609,1
ANK2,738,6.43271077,0.666885663,0.368251019,2.8369613,2.90E-05,0.35248983,0.05797101,25,5,259.9583333,25,0,1,0.77037984,0,376298,0.06044287,1
NEB,387,9.27017883,0.968332071,0.89416478,2.95008795,2.76E-05,0.33897294,0.03267974,21,5,173.2777778,21,0,3,0.75623901,0,296590,0.06855604,1
UNC13C,159,3.66011236,0.385362737,0.760012519,,,,,,,,,,,,,,,1
CDH10,1,0.00093985,0.001621851,0.369008323,3.33371812,0,0.29996537,1,2,6,134.5,2,0,0,0.70828524,0,0,0.5094697,1
ABCA13,3213,35.63107658,3.692238714,0.298435808,2.97916667,1.43E-06,0.33566434,0,4,6,826,4,0,0,0.75260417,0,49090,0.27591973,1
ZNF536,55,0.48053528,0.057731583,0.268094686,3.17342788,1.96E-06,0.31511666,0.07142857,8,6,160,8,0,0,0.72832151,0,25184,0.14729667,1
